1481.285644582007	-1080.3648699922487
1479.8482666531927	-1082.2414569021203
1478.5219727077638	-1083.972047723364
1477.044433643925	-1085.8991717500612
1475.4326172388974	-1088.000856317114
1473.9151611824054	-1089.979494013358
1472.4672852059593	-1091.866945182439
1471.2872314949054	-1094.0562762408517
1469.6627197761554	-1095.522218622733
1467.8414307137718	-1097.893678581342
1466.1156006359379	-1100.1423358111642
1464.4865723153343	-1102.2639178382233
1463.0905762221082	-1104.08130065538
1461.0043945815414	-1106.7973651061766
1458.9720459497767	-1109.4454363961704
1458.46142583224	-1111.3847674503922
1456.2126465361216	-1113.037233270239
1455.2259522000095	-1115.146242060233
1453.4906006358797	-1116.5811785832047
1452.0509033712442	-1118.4572772146203
1450.7152100125677	-1120.1977557325736
1449.2850342304446	-1122.0621356135234
1447.77587895724	-1124.0286883465014
1446.5078125500004	-1125.6828631544486
1444.9995117684593	-1127.6497820992954
1443.2937012215843	-1129.875123898033
1441.9663086434593	-1131.607545768842
1441.306030322914	-1133.7348651075736
1439.71337895724	-1135.38794128038
1437.5681152854813	-1137.4010027986951
1435.7497559094336	-1139.8164080767892
1434.2625732928282	-1141.7917498708703
1433.0163574719336	-1143.4469012413174
1431.3845215347828	-1145.6140154958703
1430.063964894507	-1147.3682879572734
1428.5653076684102	-1149.358522334136
1427.848999073496	-1151.51245299913
1425.870239308395	-1152.9386004586704
1424.6163330578129	-1154.6042498731986
1422.713256887102	-1157.1317156897858
1421.0529785670806	-1159.3376483083703
1419.2010498557938	-1161.7987078814767
1417.662475635996	-1163.8432635408826
1415.9991455593845	-1166.0513934246264
1415.18225102633	-1168.5838641277514
1413.3341064949054	-1169.5913104177453
1411.8886719262227	-1171.5115985036828
1410.0797119645285	-1173.9147967481986
1408.2615967300953	-1176.3294695988297
1406.5814209487871	-1178.5599383465014
1405.071044973447	-1180.5642108083703
1403.370117239072	-1182.821657098364
1401.3767090344918	-1185.4675311231986
1399.5522461435758	-1187.8886737017892
1398.2768555196235	-1189.5811785822734
1396.5650635263883	-1191.8530291663483
1395.9554443872767	-1194.5865496774204
1393.657836965518	-1195.711427608505
1391.6405029795133	-1198.3883074880578
1390.0804443857633	-1200.4578875647858
1387.889770558686	-1203.360475456342
1386.3958740733797	-1205.319337759167
1385.1173096218845	-1206.9915789738297
1383.3138428241364	-1209.3660906911828
1381.1495361829293	-1212.2152117840014
1379.212890676281	-1214.7615985069424
1377.094360401621	-1217.5460223308764
1375.4061279809684	-1219.765260613989
1373.4713135262718	-1222.309694209136
1372.2125244640047	-1223.9652117853984
1370.2558594255242	-1226.5372332697734
1369.3956299334532	-1228.809938348364
1367.4252930192742	-1230.254884638358
1365.3211670431774	-1233.0166033892892
1363.9550781747093	-1234.8085955712013
1362.1452637228067	-1237.1815203800797
1361.2111816918477	-1240.1569842468016
1358.997436574602	-1241.309450068511
1357.177612356376	-1243.6962908846326
1355.7017822779017	-1245.629762565717
1354.0639648945653	-1247.8065203791484
1352.255004933686	-1250.2305926443078
1350.3350830578129	-1252.8033465482295
1348.2745361824054	-1255.5637225299142
1346.8563232934102	-1257.4633807325736
1345.8089600116946	-1260.4729022183456
1343.8526611828129	-1261.4824237017892
1341.6130371604813	-1264.478517449461
1339.8780518093845	-1266.7998065152206
1338.0013428239617	-1269.310914910864
1336.2863770027761	-1271.605592645239
1335.1912842300953	-1274.0362567096017
1332.8305664579384	-1276.2299822927453
1330.925903372001	-1278.7792986999266
1329.430053760414	-1280.7814959683456
1327.9140625511063	-1282.811281122733
1326.2674561048625	-1285.008668818511
1325.4121094250586	-1287.032106315717
1323.619140676572	-1288.487550651189
1322.811523489072	-1290.3732928410172
1321.0996094258735	-1291.7998065124266
1319.7685547388392	-1293.5490740919486
1317.836181691382	-1296.0865496746264
1316.4836426295806	-1297.862672723364
1314.4284668477485	-1300.5601824885234
1312.6829834495438	-1302.8493670606986
1310.6748047375586	-1305.4815692058764
1309.1459961434593	-1307.4840106116608
1307.905029347632	-1309.1090106116608
1306.4301758326474	-1311.0408953805454
1304.6457520031836	-1313.3786639343016
1302.6716309090843	-1315.9652117867954
1301.3354492686922	-1317.7159442100674
1300.022705128882	-1319.436403190717
1298.745605520322	-1321.1102313180454
1297.0125732932938	-1323.3824481172487
1295.149169973447	-1325.8256854205392
1293.1744385262718	-1328.4127215505578
1291.532226614072	-1330.5632342481986
1289.4459229012718	-1333.2943133455701
1287.6711426285328	-1335.6160906911828
1285.650512745604	-1338.2578143267892
1283.7951660668477	-1340.6822528024204
1282.0781250512227	-1342.924684442114
1280.6998291520285	-1344.7241229191422
1278.962158254115	-1346.9924334674142
1277.4968262214097	-1348.9055194021203
1275.6773682147032	-1351.2807635455392
1274.0583496608888	-1353.3946551447734
1272.664794972865	-1355.2141131516546
1271.2114258316578	-1357.111818233505
1269.0977783705457	-1359.8719500647858
1268.3283691914985	-1362.553712761961
