1480.7862549335696	-1081.8966082707047
1479.4813232935267	-1083.5787371769547
1478.1060791519121	-1085.3508319044486
1476.670898487966	-1087.1997088580392
1475.0926514167804	-1089.2329119802453
1473.7994385273196	-1090.8980731135234
1472.0484619641793	-1093.152101432439
1470.6861572769703	-1094.90600768663
1469.1822510267375	-1096.8414324913174
1467.842651418643	-1098.5638445978984
1466.6097412614035	-1100.1502703786828
1464.9079590352485	-1102.338380729314
1463.3387451688177	-1104.355958857108
1462.0643311056192	-1105.9951190138236
1460.267700244789	-1108.3070086603984
1458.7788086434593	-1110.223512565717
1456.945190480561	-1112.5817889343016
1455.5823975125095	-1114.3347186208703
1453.5620117693325	-1116.934083855711
1451.5107422373258	-1119.5751971374266
1450.2236328629078	-1121.2338885450736
1449.3063965339097	-1123.181154169608
1447.9204102077056	-1125.4831561222672
1445.5261230969336	-1127.285036004614
1443.8734131364617	-1129.4146746755578
1442.9840088404017	-1131.8961199885234
1440.5072021984379	-1133.752687369939
1438.8629150887718	-1135.870485224761
1437.1064453641884	-1138.133302607108
1435.7069092298625	-1139.9365252600983
1433.9580078636063	-1142.1900653019547
1432.3210449717008	-1144.2988299503922
1431.4750977067742	-1146.714357293211
1428.9858398940414	-1148.5952166691422
1427.3228760262136	-1150.7376727252267
1425.435058645322	-1153.1673602215014
1424.050293020322	-1154.9808367853984
1422.4818115747767	-1157.0422381507233
1420.788208058686	-1159.2670916672796
1420.0021973160328	-1161.5015887427144
1417.7398682137718	-1163.2723406897858
1415.9755859877332	-1165.5883807330392
1415.0045166519703	-1167.6623553382233
1412.4951172383735	-1170.1597918630578
1411.87634282402	-1172.114747918211
1409.9742432152852	-1173.471193230711
1408.4953613786492	-1175.4132098350674
1406.8394775900524	-1177.5864276075736
1404.9210205582203	-1180.1073016328737
1403.5645752457203	-1181.9550799499266
1402.6474609871511	-1184.223146355711
1400.8559570827056	-1185.6572283902206
1399.5817871604813	-1187.397706903983
1398.1477051298716	-1189.3571795569733
1396.5445557144121	-1191.5469988943078
1394.9924316907418	-1193.667116082739
1393.590454152727	-1195.5825213566422
1391.507812549593	-1198.4277362013236
1389.608032277436	-1201.023195185233
1388.956543018634	-1203.1965350280516
1386.8309326673625	-1204.795045770239
1385.38330083224	-1206.7537860013545
1384.1136475120438	-1208.4801043607295
1382.6978760279017	-1210.405275261961
1380.7022705589188	-1213.007814327255
1379.242431691615	-1214.912233270239
1377.4895020044642	-1217.1992205753922
1376.151489309268	-1218.945314324461
1374.8101807138883	-1220.6948260469362
1373.7170410653343	-1223.1387957721017
1371.3511963394703	-1225.2036151052453
1370.2039795423625	-1227.9281024113297
1367.9715576682938	-1229.602174677886
1366.534545950126	-1231.4698504554108
1365.0828857929446	-1233.387575065717
1363.8747559111216	-1234.9875506549142
1362.6599121604813	-1236.5952166691422
1361.067871145031	-1238.703004756011
1359.686279347865	-1240.529664910864
1358.1920166513883	-1242.503297721967
1356.9500732917804	-1244.144166863989
1355.6944580580457	-1245.8039569002576
1353.9497070807265	-1248.1084002624266
1352.5679932141793	-1249.931398310233
1350.9859619641793	-1252.0202654968016
1349.6875000500004	-1253.7351092472672
1347.8912354030763	-1256.1052264343016
1346.3514404804446	-1258.1362322908826
1344.7899170423625	-1260.1945819021203
1344.0897217307938	-1262.337160027586
1342.2756348155672	-1263.5069598336704
1340.837280324311	-1265.4008807316422
1338.7734375515138	-1268.1182879586704
1338.0506592298625	-1270.009645379614
1336.4090576673625	-1271.228029168211
1334.2971191917895	-1274.0046404972672
1332.6545410655672	-1276.1627215505578
1330.6160889175953	-1278.8394793644547
1329.287109426572	-1280.5833758488297
1327.722534231376	-1282.635744011961
1325.5311279804446	-1285.50903503038
1323.616333059501	-1288.020875848364
1321.5164795437595	-1290.7755145193078
1319.9722900894703	-1292.7994403005578
1318.7207031762227	-1294.4398211627267
1316.6149902839097	-1297.199098504614
1314.7890625509317	-1299.592775260564
1312.686157277145	-1302.3503436218016
1311.1981201674207	-1304.301759638358
1309.9425049332203	-1305.948610224761
1308.7639160670224	-1308.7939471378922
1306.9550781755242	-1309.8647479191422
1305.2626953639556	-1312.083375848364
1303.415405324311	-1314.5054949899204
1301.379272512626	-1317.1754168663174
1300.6419678239035	-1319.1315936231986
1298.9732666515629	-1320.3309344411828
1297.052978566906	-1322.8496112003922
1296.355835012393	-1324.9219988975674
1294.7840576673625	-1326.7125262408517
1292.9871826685267	-1328.251466666814
1291.5958252449054	-1330.1693133478984
1289.958374075126	-1332.4239520211704
1288.6098633329384	-1334.2799090510234
1286.8342285667895	-1336.7235125647858
1285.5751953628496	-1338.4561785822734
1284.7128906763392	-1340.6553973332047
1283.4050293467008	-1342.6661395197734
1281.2817383325892	-1344.2884539724328
1279.8486328633735	-1346.226320183836
1278.583740285947	-1347.9399432339706
1277.3084717292804	-1349.596681514755
1275.761596731376	-1351.5977801443078
1274.0159912605304	-1353.858766473364
1272.5627441912657	-1355.7408465496264
1270.7618408713024	-1358.0690936218016
1269.0185547372093	-1360.4046649099328
1267.2556152846664	-1362.7833270207047
1265.7855225116946	-1364.7662371746264
1264.1171875498258	-1367.0167254586704
1262.978515676572	-1369.0998553391546
1261.4802246597828	-1370.554933466483
1259.9355469258735	-1372.602662956342
1259.0836182150524	-1374.6131610041484
1256.852050830843	-1376.692384636961
1255.9060059104813	-1378.952028194908
1254.1279297372676	-1380.2994403024204
1252.723510793061	-1382.1572283864953
1250.803833058395	-1384.6943377614953
1249.486328176281	-1386.433473503217
1248.1068115744274	-1388.252809440717
1246.4433594253496	-1390.4450701843016
1245.1096191905672	-1392.201784050092
1243.7556152850157	-1393.9840106158517
1241.7277832532418	-1396.650758662261
1240.1003418469918	-1398.7894305395894
1238.0708008318907	-1401.4547137371264
1236.3059082528343	-1403.7705096416175
1234.6982422380825	-1405.8801287785172
1232.7905273937504	-1408.38525572652
1230.8475342307938	-1410.9376238947734
1229.5225830574054	-1412.6766375680454
1227.4351807145867	-1415.4151629600674
1225.3426514175953	-1418.159547721967
1223.9262695824727	-1420.015504756011
1222.9156494638883	-1422.7189959669486
1220.89062505099	-1423.9932879596017
1219.1799316908	-1426.235475456342
1217.185913137102	-1428.8494891305454
1216.3427734877914	-1430.8022479186766
1214.5878906758153	-1432.2564715524204
1212.5861816904508	-1434.8807391286828
1210.9084473153926	-1437.0784930353984
1208.9871826687013	-1439.5944842454046
1207.0775146984379	-1442.093507683836
1206.1608887219336	-1444.9146746722981
1204.1966553236125	-1445.860231317114
1202.7647705586278	-1447.7304705763236
1201.0109863792313	-1450.0222186204046
1198.9047852071235	-1452.77612487413
1197.2006836454384	-1455.0106219430454
1195.8931885269121	-1456.730348504614
1194.2613525895867	-1458.8769549489953
1192.6391602066578	-1461.012575068511
1191.3562012218172	-1462.7034930353984
