1472.7141113797552	-1080.9770526089706
1471.3383789574145	-1082.6672381558456
1470.1251221202547	-1084.310304558836
1468.826416065218	-1086.0527362027206
1467.4127197767957	-1087.9001483097672
1466.100585988257	-1089.5051287799142
1464.7839355975739	-1091.113893427886
1463.2531738785328	-1092.982911979314
1461.7000732925953	-1094.9239520211704
1460.2199707535328	-1096.7950457711704
1458.878784231434	-1098.558473504614
1457.4290771991946	-1100.4813250675797
1456.0480957542313	-1102.312990107108
1454.7781982927117	-1103.997194210533
1453.4206543479813	-1105.7991961603984
1451.9045410662075	-1107.81128112413
1450.6722412618692	-1109.445070185233
1449.1811523934593	-1111.4228533860296
1447.8625488788239	-1113.1721209632233
1446.6372070824727	-1114.7988299475983
1445.1634521982633	-1116.7559832711704
1443.9503174343263	-1118.3664569044486
1442.5758057140047	-1120.1904315128922
1440.6038818868692	-1122.808961785864
1439.1746826670133	-1124.707521358505
1437.691040089354	-1126.6751727224328
1436.2839355985052	-1128.5418719416484
1434.9960937994765	-1130.2508563189767
1433.3343506372767	-1132.4561785850674
1431.579467824893	-1134.7847918635234
1429.8112793486216	-1137.1309832707047
1428.458252004115	-1138.9263934283517
1426.5430908708367	-1141.4676531944424
1424.6634521986707	-1143.9622820974328
1423.3261719248258	-1145.7371844430454
1421.520263723447	-1148.1344012413174
1420.217651416955	-1149.863283075858
1418.5300293475157	-1152.1030291700736
1417.243042043643	-1153.8115252628922
1415.68139653455	-1155.8846453791484
1414.0272217293968	-1158.0803240924142
1412.3153076671879	-1160.352296747733
1410.6407471218845	-1162.5748309260234
1409.362426809268	-1164.271852410864
1408.1575928244856	-1165.8712176457047
1406.761596730561	-1167.724000846967
1404.7049561052117	-1170.4542254586704
1403.9908447776106	-1172.6425799499266
1401.7286377451383	-1174.4027117849328
1400.81713872205	-1176.3302020211704
1398.5317383324727	-1178.6451434241608
1397.3197021991946	-1180.2536639333703
1395.742919971468	-1182.3458270211704
1394.3231201673043	-1184.2297381549142
1393.142456106376	-1186.8669451847672
1390.886840871477	-1188.790651240386
1388.9926758327056	-1191.3046893249266
1387.5783691905672	-1193.1784686231986
1385.82141118258	-1195.4953631521203
1384.4587402849575	-1197.290773308836
1382.5711670420133	-1199.7869891300797
1380.9127197772032	-1201.9799822936766
1379.6912842309102	-1203.5958270207047
1378.057373097632	-1205.7579363947734
1376.3500977067742	-1208.018556513358
1375.324096731376	-1210.1130389343016
1373.7409668469336	-1211.469240107108
1372.2161865730304	-1213.56518737413
1370.605346730852	-1215.7949236971326
1369.1331787604722	-1217.832521358505
1367.874389700184	-1219.5722674462013
1366.296630910365	-1221.7523211603984
1364.7308350117528	-1223.9160174531862
1363.79589848849	-1226.062868038658
1361.701660206425	-1227.9212664742954
1360.1166992682265	-1230.018434442114
1358.3891602066578	-1232.3006610041484
1357.0672607932938	-1234.046144403983
1355.3576660659164	-1236.300661004614
1354.134521535132	-1237.9149188180454
1352.8813477079384	-1239.567628774792
1351.4385986837442	-1241.467775261961
1349.5495605975157	-1243.9550799489953
1348.0955811053282	-1245.868165886961
1346.7528076677117	-1247.6353778010234
1344.843627981376	-1250.1492938194424
1342.8559570827638	-1252.7667254582047
1341.4879150901688	-1254.5690936204046
1339.8227539574145	-1256.7625750675797
1338.4829102069489	-1258.5277117821388
1336.8442383318907	-1260.6865252638236
1334.9919434096664	-1263.1268328786828
1333.7480469254078	-1264.765870966483
1332.4600830574054	-1266.461793815717
1330.714111378591	-1268.7583026052453
1329.394897511229	-1270.493410024792
1327.6683350125095	-1272.7646502661519
