1477.8621826673625	-1079.343019403983
1476.3936768084532	-1081.2388934260234
1475.0504150894703	-1082.9721697936766
1473.7683105972246	-1084.6263445988297
1472.5275879409746	-1086.2266863971017
1471.1771240749513	-1087.9681414738297
1469.786987355561	-1089.7603778024204
1468.2946777850157	-1091.6843279968016
1466.8435059098992	-1093.572267450858
1465.6279297374422	-1095.192384638358
1464.3547363787657	-1096.885988152586
1463.079467823496	-1098.5830096378922
1461.5521240750095	-1100.6141375694424
1460.0415039574727	-1102.6221942082047
1458.7698975114617	-1104.312745965086
1456.9414063000586	-1106.743776238989
1455.6800537614617	-1108.422243035864
1453.669555714936	-1111.0947283860296
1452.156616261811	-1113.1057147146203
1451.4497070815414	-1115.2620867867954
1449.222778371186	-1117.0069598346017
1447.5361328631989	-1119.2529315138236
1445.8262939959532	-1121.5283221378922
1444.1417236844427	-1123.7707537813112
1442.7990723170806	-1125.558595573064
1441.7244873545133	-1127.7585467495956
1440.0706787611707	-1129.1896990933456
1438.8654785666731	-1130.7928485050797
1437.232910206425	-1132.9643572950736
1435.620361378591	-1135.1094988933764
1434.3085938005242	-1136.8549822950736
1432.8542480977485	-1138.7901629586704
1431.5844727074727	-1140.4793719411828
1430.1276855973992	-1142.417116082739
1428.4589844247093	-1144.6381854186766
1427.1118164567742	-1146.4306658860296
1425.7962646983797	-1148.1815203800797
1424.1314697781345	-1150.396486196667
1422.8692627468845	-1152.075807491783
1421.3391113787657	-1154.1114520183764
1419.8118896981468	-1156.1434344411828
1418.0510254406254	-1158.4868182311766
1416.760009816615	-1160.204713738989
1415.2836914578802	-1162.168580926489
1413.3698730965843	-1164.714723504614
1411.5194092301535	-1167.1762713533826
1410.1850586432265	-1168.7508563166484
1408.9581299328129	-1170.9002703819424
1406.886718800757	-1172.5839862003922
1405.409179738257	-1174.301637567114
1404.048584033968	-1175.883790888358
1402.4439697767375	-1177.7502459674142
1400.7277832536492	-1179.7465838580392
1398.6512451668386	-1182.1615008506924
1396.5891113784164	-1184.5592059241608
1395.0670166529017	-1186.3298358065076
1393.63024907402	-1188.0011004568078
1392.205810597632	-1189.6577166686766
1391.0512695825892	-1191.933595575858
1388.9235840346664	-1193.6546649113297
1387.5296631355304	-1195.4962176447734
1386.1730957542313	-1197.2777117877267
1384.5762939951383	-1199.3521746783517
1382.9499512219336	-1201.426881709136
1381.1802979029017	-1203.6851824927144
1379.8840332536492	-1205.338502801489
1378.0720215350739	-1207.6483172550797
1376.6257324722828	-1209.489503777586
1375.104370167246	-1211.4252947913483
1373.6906738789985	-1213.222780143842
1371.9078369642375	-1215.4874285799451
1370.577514698729	-1217.176393426489
1368.770019581425	-1219.469606318511
1366.9335937997093	-1221.7978533878922
1365.3609619645285	-1223.7904071002267
1363.6594238780672	-1225.9442156953737
1362.4431152848992	-1227.565553582739
1360.5321045428282	-1230.172853388358
1358.4978027840261	-1232.8538836590014
1357.0090332542895	-1234.7608660799451
1355.3657227063668	-1236.8698748690076
1353.5621338398196	-1239.1849383474328
1352.1351318870438	-1241.0163592458703
1350.797241262626	-1242.7530535818078
1349.4725342299207	-1244.5030535846017
1348.1641846216517	-1246.2310809255578
1346.7519531754078	-1248.0959490877576
1345.5020752458367	-1249.7460955739953
1344.072509816382	-1251.6315936204046
1342.7163086440414	-1253.420045771636
1341.35192876152	-1255.2188738933764
1340.6271973173716	-1257.4368914724328
1338.9498291531345	-1259.7214373718016
1336.3583984889556	-1261.791627801489
1334.739624075184	-1263.9194354186766
1332.8409424329875	-1266.4138201833703
1331.0614014185267	-1268.749513543211
1329.380859426281	-1270.9538592444733
1327.40087895724	-1273.5494402977638
1326.0704346199054	-1275.292970574461
1324.3916016133735	-1277.491578973364
1322.3851318857633	-1280.1177996788174
1319.9499512223992	-1283.3033465505578
1318.1828613793477	-1285.6240252614953
1317.0053711448563	-1287.2608660822734
1315.0804443873349	-1289.994142448064
1313.2283936042222	-1292.625123895239
1312.2019043467008	-1295.0604266291484
1310.516723683104	-1296.3128680340014
1308.8310547372093	-1298.5928973332047
1306.9611816919642	-1301.1250018249266
1305.6500244637718	-1302.902101435233
1304.1236572763883	-1304.9537371746264
1302.494873096468	-1307.1163348336704
1300.7139893084532	-1309.4821795593016
1299.0107422386063	-1311.727174675092
1297.3354492704384	-1313.9094256544486
1296.4722900897614	-1315.8955096378922
1294.663574268343	-1317.3939227242954
1293.0858154806192	-1319.4515399113297
1291.4969482928864	-1321.521608271636
1289.5458984886063	-1324.064210808836
1287.552978565218	-1326.6596697941422
1286.0662842307938	-1328.5939959646203
1284.2750244645285	-1330.9238299517892
1282.8985596219427	-1332.713380729314
1281.0371094256407	-1335.131837760564
1279.6373291523196	-1336.949586785864
1277.8549805204384	-1339.263551628217
1275.58557133883	-1342.208619988989
1273.6276855965261	-1344.7479266300797
1272.2174072781345	-1346.576295771636
1270.1586914571817	-1349.2432879568078
1267.6184082529508	-1352.5325946002267
1265.4835205581621	-1355.2954119811766
1265.4835205581621	-1357.3920916700736
1262.8513184100739	-1358.6992205767892
1261.5728760270285	-1360.3511981121264
1259.6027832532418	-1362.898317256011
1257.9777832534746	-1364.9990252628922
1257.1038818868692	-1367.650270379614
1254.434692434501	-1369.5798358106986
1252.4906006358215	-1372.0941180340014
1250.997314503009	-1374.026613152586
1249.1381836443907	-1376.5188006544486
1247.7923584480304	-1378.3413104191422
1245.8050537624513	-1381.0332049499266
1243.9316406758153	-1383.5340594425797
1241.5460205593845	-1386.6558856144547
1239.580078176281	-1389.2296160818078
1237.9274902843172	-1391.3941668630578
1236.7009277846664	-1393.0004901038483
1234.5780029793968	-1395.7814959660172
1233.0057373552117	-1397.8416766300797
1231.0980225108797	-1400.3420428410172
1228.9730225113453	-1403.125734246336
1226.796875049593	-1405.974611200858
1224.9609375499422	-1408.3775653005578
1223.0410156764556	-1410.889528192114
1220.7198486828129	-1413.9240740933456
1218.6723633327056	-1416.5997332721017
1217.4075928240782	-1418.25171081163
1214.9444580583367	-1421.4672869816422
1213.0562744653434	-1423.9313983111642
1211.6110840340843	-1425.816408075858
1209.5222168475157	-1428.5396746788174
1208.2443848164403	-1430.2053240910172
1205.7143555186922	-1433.503297721967
1204.0506592295133	-1435.671144401189
1202.4621582537657	-1437.8077410818078
1200.7036133323563	-1440.207277213689
1199.2209473156836	-1442.2335223332047
1198.5190430194489	-1444.891847527586
1196.4782715339097	-1445.841676628217
1194.8317871611798	-1447.949586784467
1193.04077153455	-1450.2451190100983
1190.9368896991364	-1452.94946471788
1189.3135986829875	-1455.0778826870956
1187.9968262222828	-1456.819581901189
1186.380004934268	-1458.957155148033
1185.4114990746602	-1461.606813346967
1183.2469482920715	-1463.1033953786828
1181.6893311060267	-1465.1657733106986
1179.5494385277852	-1467.9957293644547
1177.5301514177117	-1470.6674822927453
1175.727783253009	-1473.052736200858
1174.3789063015138	-1474.8381365877576
1172.375976612675	-1477.4887713547796
1170.1091309096664	-1480.4891375661828
1167.8134766141884	-1483.5282000694424
1167.0552979031927	-1486.0546893239953
1164.7109375508735	-1487.6357440128922
1163.5036621610634	-1489.2346209655516
1162.2849121600157	-1490.848634634167
1160.2452393076383	-1493.5500506535172
1158.7890625497676	-1495.4790057302453
1156.3021240742528	-1498.7733172541484
1153.978149464936	-1501.851564327255
1151.5867920428282	-1505.0194110050797
1150.1253662621602	-1506.955568229314
1148.2618408710696	-1509.424440302886
1146.3002930186922	-1512.0234393239953
1144.797851614072	-1514.0139178419486
1142.478271534841	-1517.0863055377267
1140.3925781762227	-1519.849855340086
1138.4742432152852	-1522.3945330753922
1136.9082031748258	-1524.4714373708703
1135.8975830585696	-1527.2916278019547
1133.4829102071235	-1529.0058611989953
1131.2310791517375	-1531.9884051475674
1128.9938965352485	-1534.9519061208703
1127.2818604020285	-1537.2197283878922
1125.1284180199727	-1540.073244010564
1123.0112305185758	-1542.878419796005
1120.8850098167313	-1545.6958026103675
1118.7653809093754	-1548.504274288658
1117.0397949719336	-1550.7910174485296
1115.0104980980977	-1553.4791278038174
1113.2667236839188	-1555.6484393249266
1112.256225635414	-1558.059083855711
1110.2738037627423	-1559.2718524131924
